UBSG.VX,UBS Group AG
ZURN.VX,Zurich Insurance Group AG
ABBN.VX,ABB Ltd
BAER.VX,Julius Baer Group Ltd.
NESN.VX,Nestlé S.A.
LHN.VX,LafargeHolcim Ltd
SCMN.VX,Swisscom AG
ROG.VX,Roche Holding AG
SLHN.VX,Swiss Life Holding AG
GEBN.VX,Geberit AG
SGSN.VX,SGS SA
ADEN.VX,Adecco Group AG
CSGN.VX,Credit Suisse Group AG
SREN.VX,Swiss Re Ltd
NOVN.VX,Novartis AG
LONN.VX,Lonza Group Ltd
CFR.VX,Compagnie Financière Richemont SA
UHR.VX,The Swatch Group AG
